股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601186,2026-07-16,9.34593982,9.39016351,9.41964597,9.31645736,43823855.0,278624627.79,1.1,0.01,0.381,0.1572
601186,2026-07-17,9.39016351,9.4343872,9.55231704,9.37542228,74419439.0,477879901.55,1.88,0.04,0.6469,0.471
601186,2026-07-20,9.44912843,9.55231704,9.55231704,9.40490474,103297164.0,665013673.8,1.56,0.12,0.898,1.25
601186,2026-07-21,9.53757581,9.50809335,9.68498811,9.47861089,92492681.0,600659344.48,2.16,-0.04,0.8041,-0.463
601186,2026-07-22,9.49335212,9.62602319,9.64076442,9.36068105,80594190.0,521341888.38,2.95,0.12,0.7006,1.2403
601211,2026-07-16,25.31873,25.3734732,25.6061318,25.0313282,89118408.0,1647444418.98,2.26,-0.05,0.6603,-0.2153
601211,2026-07-17,25.387159,25.045014,25.5787602,24.9218418,101430804.0,1869752459.68,2.59,-0.33,0.7515,-1.2945
601211,2026-07-20,25.0586998,26.0440774,26.2630502,25.0176424,204706004.0,3864615524.18,4.97,1.0,1.5167,3.9891
601211,2026-07-21,26.276736,25.7566756,26.276736,25.3324158,109797935.0,2063504582.21,3.63,-0.29,0.8135,-1.1035
601211,2026-07-22,25.5377028,25.9209052,25.9209052,25.3461016,83361029.0,1567982565.69,2.23,0.16,0.6176,0.6376
601225,2026-07-16,44.67756003,43.33414701,44.96802771,43.06183356,39363950.0,944894224.13,4.27,-1.34,0.406,-3.0069
601225,2026-07-17,43.40676393,44.1147789,44.58678888,43.11629625,51070011.0,1237283593.58,3.39,0.78,0.5268,1.8014
601225,2026-07-20,44.1147789,45.385575,45.69419691,43.76984853,83057349.0,2054088116.58,4.36,1.27,0.8567,2.8807
601225,2026-07-21,44.8409481,43.53384354,45.47634615,43.2070674,81285932.0,1965085891.35,5.0,-1.85,0.8384,-4.08
601225,2026-07-22,43.31599278,45.18587847,45.18587847,43.2070674,54626067.0,1331561420.37,4.55,1.65,0.5634,3.7948
601229,2026-07-16,35.19298504,34.76943708,35.46251556,34.69242836,49785999.0,451587767.67,2.19,-0.39,0.3504,-1.0953
601229,2026-07-17,34.8464458,34.96195888,35.30849812,34.80794144,70691247.0,644529647.21,1.44,0.19,0.4975,0.5537
601229,2026-07-20,34.96195888,35.73204608,35.8090548,34.8464458,77343488.0,713145859.65,2.75,0.77,0.5443,2.2026
601229,2026-07-21,35.8090548,35.0389676,36.30961148,34.96195888,89209591.0,825544128.83,3.77,-0.69,0.6278,-1.9397
601229,2026-07-22,35.00046324,35.2314894,35.26999376,34.653924,48527046.0,440932464.38,1.76,0.19,0.3415,0.5495
601238,2026-07-16,9.17495752,9.31944504,9.3916888,9.01240906,32096162.0,164510635.29,4.13,0.14,0.4347,1.5748
601238,2026-07-17,9.3916888,9.10271376,9.42781068,9.06659188,30052833.0,153434534.32,3.88,-0.22,0.407,-2.3256
601238,2026-07-20,9.08465282,9.35556692,9.37362786,9.06659188,33495042.0,171878880.8,3.37,0.25,0.4536,2.7778
601238,2026-07-21,9.35556692,9.2110794,9.53617632,9.19301846,36094024.0,186761811.68,3.67,-0.14,0.4888,-1.5444
601238,2026-07-22,9.24720128,9.24720128,9.24720128,9.06659188,22333600.0,113501077.0,1.96,0.04,0.3025,0.3922
601288,2026-07-16,14.56590317,14.4058383,14.65736881,14.20004061,372331825.0,2344843996.4,3.14,-0.16,0.1166,-1.0989
601288,2026-07-17,14.38297189,14.61163599,14.68023522,14.36010548,537527274.0,3423703334.09,2.22,0.21,0.1684,1.4286
601288,2026-07-20,14.52017035,15.11469701,15.11469701,14.47443753,635574368.0,4146881273.9,4.38,0.5,0.1991,3.4429
601288,2026-07-21,15.20616265,14.70310163,15.22902906,14.6345024,533115842.0,3475939308.54,3.93,-0.41,0.167,-2.7231
601288,2026-07-22,14.6345024,14.90889932,14.93176573,14.45157112,403548639.0,2603602465.82,3.27,0.21,0.1264,1.3997
601318,2026-07-16,164.1673605,164.07022005,166.07778935,162.6778736,81279871.0,4120400653.39,2.06,-0.91,0.7625,-0.5496
601318,2026-07-17,164.0378399,164.1673605,166.59587175,163.7787987,107232650.0,5464124960.5,1.72,0.1,1.0059,0.0592
601318,2026-07-20,164.2321208,172.35953845,172.48905905,164.19974065,175445104.0,9212523658.4,5.05,8.19,1.6458,4.9901
601318,2026-07-21,173.8166452,171.25861335,176.95751975,170.02816765,159979523.0,8540611562.02,4.02,-1.1,1.5007,-0.6387
601318,2026-07-22,169.8015066,174.69090925,174.7880497,168.40916015,107427296.0,5722414361.81,3.72,3.43,1.0078,2.0042
601319,2026-07-16,8.7429867,8.6835106,8.8024628,8.58834884,81466358.0,593736672.98,2.43,-0.13,0.2295,-1.4845
601319,2026-07-17,8.64782494,8.6240345,8.77867236,8.54076796,89262353.0,649643656.14,2.74,-0.06,0.2515,-0.6849
601319,2026-07-20,8.6240345,8.96899588,9.00468154,8.58834884,133008916.0,991396520.96,4.83,0.34,0.3747,4.0
601319,2026-07-21,8.99278632,8.81435802,9.12363374,8.76677714,146035326.0,1091175151.65,3.98,-0.15,0.4114,-1.7241
601319,2026-07-22,8.77867236,8.9808911,9.08794808,8.69540582,114115260.0,855505599.83,4.45,0.17,0.3215,1.8893
601328,2026-07-16,19.15309942,18.90181969,19.23685933,18.79013981,162597702.0,1102328889.09,2.34,-0.17,0.6236,-0.8785
601328,2026-07-17,18.87389972,19.06933951,19.12517945,18.81805978,221425763.0,1510474847.39,1.62,0.17,0.8493,0.8863
601328,2026-07-20,19.01349957,19.62773891,19.62773891,18.95765963,350195130.0,2436084657.95,3.51,0.56,1.3432,2.9283
601328,2026-07-21,19.68357885,19.01349957,19.76733876,18.9855796,308789492.0,2139447135.95,3.98,-0.61,1.1844,-3.1294
601328,2026-07-22,18.92973966,19.40437915,19.40437915,18.87389972,199843453.0,1371151555.11,2.79,0.39,0.7665,2.0558
601336,2026-07-16,86.17867664,85.4746893,86.77640174,84.85039864,22485860.0,1450411903.98,2.21,-1.59,1.0782,-1.8307
601336,2026-07-17,84.86368142,83.4158584,86.04584884,83.16348558,25110709.0,1599151453.88,3.37,-2.06,1.2041,-2.4087
601336,2026-07-20,83.681514,86.12554552,86.9357951,83.66823122,36171249.0,2332861451.19,3.92,2.71,1.7345,3.2484
601336,2026-07-21,86.19195942,85.85988992,87.52023742,84.55817748,29051421.0,1876402237.92,3.44,-0.27,1.3931,-0.3085
601336,2026-07-22,85.02307478,86.77640174,87.50695464,83.98701794,30952461.0,2007519301.78,4.1,0.92,1.4842,1.0675
601360,2026-07-16,19.09579328,19.3740952,19.60958144,18.92453056,100886421.0,909815766.45,3.56,0.11,1.4413,0.5556
601360,2026-07-17,19.24564816,18.4107424,19.71662064,18.36792672,109686643.0,964710697.71,6.96,-0.96,1.5671,-4.9724
601360,2026-07-20,18.49637376,18.75326784,18.8388992,18.26088752,90679586.0,786907454.57,3.14,0.34,1.2955,1.8605
601360,2026-07-21,18.64622864,19.22424032,19.28846384,18.58200512,118829777.0,1056493037.63,3.77,0.47,1.6977,2.5114
601360,2026-07-22,19.0529776,19.45972656,19.97351472,18.79608352,157867371.0,1420639780.89,6.12,0.24,2.2554,1.2249
601377,2026-07-16,17.30305808,17.33114746,17.38732622,17.19070056,72832246.0,448577770.33,1.13,-0.11,0.8434,-0.6441
601377,2026-07-17,17.2749687,17.19070056,17.47159436,17.05025366,114084057.0,703339575.51,2.43,-0.14,1.321,-0.8104
601377,2026-07-20,17.2749687,17.4154156,17.52777312,17.19070056,110773194.0,684455900.29,1.96,0.22,1.2827,1.3072
601377,2026-07-21,17.4154156,17.35923684,17.5558625,17.21878994,105493352.0,652167557.04,1.94,-0.06,1.2216,-0.3226
601377,2026-07-22,17.2749687,17.21878994,17.30305808,17.10643242,75080379.0,459167097.89,1.13,-0.14,0.8694,-0.8091
601390,2026-07-16,6.32390917,6.33818436,6.38100993,6.26680841,110497652.0,489173280.36,1.8,-0.01,0.5437,-0.2247
601390,2026-07-17,6.32390917,6.32390917,6.43811069,6.29535879,134262755.0,599083276.82,2.25,-0.01,0.6606,-0.2252
601390,2026-07-20,6.32390917,6.46666107,6.49521145,6.32390917,169093369.0,761485214.25,2.71,0.14,0.832,2.2573
601390,2026-07-21,6.45238588,6.40956031,6.58086259,6.39528512,179096469.0,811712170.51,2.87,-0.06,0.8812,-0.883
601390,2026-07-22,6.4238355,6.52376183,6.53803702,6.33818436,160420124.0,726337619.34,3.12,0.11,0.7893,1.7817
601398,2026-07-16,19.18456536,18.87802104,19.23565608,18.80138496,351740086.0,2612814901.38,2.26,-0.31,0.1305,-1.5979
601398,2026-07-17,18.9035664,19.33783752,19.38892824,18.87802104,715159826.0,5370117169.29,2.71,0.46,0.2653,2.4357
601398,2026-07-20,19.15902,19.77210864,19.77210864,19.10792928,622076227.0,4764728828.54,3.43,0.43,0.2307,2.2457
601398,2026-07-21,19.89983544,19.31229216,19.95092616,19.18456536,575878524.0,4397171022.94,3.88,-0.46,0.2136,-2.3256
601398,2026-07-22,19.18456536,19.4144736,19.4144736,18.95465712,430154252.0,3235032432.25,2.38,0.1,0.1595,0.5291
601456,2026-07-16,9.35855668,9.35855668,9.42080872,9.29630464,18485100.0,166652998.0,1.32,-0.05,0.4223,-0.5513
601456,2026-07-17,9.35855668,9.30667998,9.4415594,9.25480328,26801304.0,241634978.12,2.0,-0.05,0.6123,-0.5543
601456,2026-07-20,9.35855668,9.46231008,9.46231008,9.30667998,30747697.0,278463524.75,1.67,0.16,0.7025,1.6722
601456,2026-07-21,9.45193474,9.43118406,9.5971895,9.41043338,29938404.0,273742410.34,1.97,-0.03,0.684,-0.3289
601456,2026-07-22,9.3896827,9.34818134,9.43118406,9.25480328,17757800.0,159510218.0,1.87,-0.08,0.4057,-0.8801
601600,2026-07-16,9.5954408,9.46459388,9.80261509,9.3773626,282622021.0,2483323019.79,4.34,-0.33,2.1405,-3.3408
601600,2026-07-17,9.39917042,9.20290004,9.4864017,9.08295703,254089388.0,2154489263.33,4.26,-0.26,1.9244,-2.765
601600,2026-07-20,9.38826651,9.99888547,10.09702066,9.30103523,501550136.0,4494813121.68,8.65,0.8,3.7987,8.6493
601600,2026-07-21,9.99888547,9.98798156,10.1406363,9.73719163,403587224.0,3680455784.08,4.03,-0.01,3.0567,-0.1091
601600,2026-07-22,9.91165419,10.28238713,10.42413796,9.91165419,357978832.0,3362012924.29,5.13,0.29,2.7113,2.9476
601601,2026-07-16,50.347122,50.1531684,50.8643316,49.4743308,58426229.0,1812395270.28,2.74,-0.53,0.8536,-1.0523
601601,2026-07-17,50.38817974,49.93498825,50.74066201,49.48179676,67086242.0,2004615274.42,2.51,-0.22,0.9801,-0.4351
601601,2026-07-20,50.00212773,53.09054381,53.42624121,49.93498825,108311174.0,3371753413.28,6.99,3.16,1.5823,6.3193
601601,2026-07-21,53.3758866,53.09054381,54.39976367,52.21773057,93055089.0,2946586464.4,4.11,0.0,1.3595,0.0
601601,2026-07-22,52.55342797,54.97044925,55.0543736,52.16737596,86137138.0,2769761687.17,5.44,1.88,1.2584,3.5409
601607,2026-07-16,165.1696872,167.52925416,168.1191459,164.28484959,23133393.0,392044475.47,2.31,1.67,0.8294,1.0077
601607,2026-07-17,167.52926307,166.72624683,170.13906585,166.6258698,24209564.0,405793360.18,2.1,-0.8,0.868,-0.4793
601607,2026-07-20,166.92700089,169.83793476,170.03868882,165.6220995,22546451.0,378272898.03,2.65,3.11,0.8083,1.8663
601607,2026-07-21,169.13529555,167.02737792,171.14283615,166.72624683,21471451.0,361052902.88,2.6,-2.81,0.7698,-1.6548
601607,2026-07-22,166.6258698,168.13152525,168.53303337,164.81908326,17333519.0,288326435.43,2.22,1.1,0.6214,0.6611
601618,2026-07-16,3.397616,3.423552,3.43652,3.37168,104459437.0,274739412.32,1.9,0.01,0.5851,0.3802
601618,2026-07-17,3.397616,3.384648,3.462456,3.384648,126855004.0,335198372.17,2.27,-0.04,0.7106,-1.1364
601618,2026-07-20,3.384648,3.462456,3.488392,3.384648,136406474.0,363087867.48,3.07,0.08,0.7641,2.2989
601618,2026-07-21,3.475424,3.449488,3.50136,3.423552,114679387.0,306342391.51,2.25,-0.01,0.6424,-0.3745
601618,2026-07-22,3.43652,3.475424,3.488392,3.397616,99331178.0,264376461.26,2.63,0.03,0.5564,0.7519
601628,2026-07-16,54.27997824,53.24034156,54.9913086,52.89835581,45664644.0,1789284831.69,3.79,-2.05,0.2193,-3.711
601628,2026-07-17,52.8025998,53.41817415,54.11582508,52.21438431,56677082.0,2207054203.91,3.57,0.18,0.2722,0.334
601628,2026-07-20,52.69316436,55.5384858,55.62056238,52.47429348,50998529.0,2029966983.94,5.89,2.12,0.2449,3.9693
601628,2026-07-21,54.95027031,54.95027031,56.94746709,54.0337485,59365707.0,2395326614.47,5.25,-0.59,0.2851,-1.0591
601628,2026-07-22,54.18422223,56.085663,56.60548134,53.95167192,43868955.0,1779384858.02,4.83,1.14,0.2107,2.0662
601633,2026-07-16,63.1563471,64.57878735,64.82263425,62.587371,21236682.0,334240699.13,3.53,1.26,0.3414,1.9897
601633,2026-07-17,64.41622275,63.6440409,65.5948161,63.2376294,20147266.0,317834508.29,3.65,-0.93,0.3239,-1.4475
601633,2026-07-20,63.8066055,66.4889214,66.8140506,63.8066055,26994323.0,434384600.67,4.73,2.84,0.434,4.47
601633,2026-07-21,66.52956255,65.39161035,68.4396966,65.2696869,29238860.0,479699484.84,4.77,-1.1,0.4701,-1.6504
601633,2026-07-22,65.2696869,65.3509692,65.5948161,64.00981125,19442842.0,309807463.82,2.42,-0.04,0.3126,-0.0622
601658,2026-07-16,7.05839076,7.01670735,7.0861797,6.98891841,117205954.0,593464395.91,1.38,-0.06,0.1616,-0.7859
601658,2026-07-17,7.00281288,7.07228523,7.10007417,6.98891841,171285464.0,872262483.24,1.58,0.06,0.2362,0.7921
601658,2026-07-20,7.03060182,7.19733546,7.21122993,7.01670735,231416919.0,1191426647.9,2.75,0.13,0.3191,1.7682
601658,2026-07-21,7.2251244,7.01670735,7.25291334,7.00281288,226240506.0,1159267589.91,3.47,-0.18,0.3119,-2.5097
601658,2026-07-22,6.98891841,7.10007417,7.10007417,6.947235,143903725.0,727671027.67,2.18,0.08,0.1984,1.1881
601668,2026-07-16,11.28175104,11.25656856,11.40766344,11.2062036,333010707.0,1493002151.98,1.8,0.05,0.8059,0.4494
601668,2026-07-17,11.25656856,11.40766344,11.50839336,11.23138608,307896490.0,1395548925.95,2.46,0.15,0.7451,1.3423
601668,2026-07-20,11.40766344,11.7098532,11.73503568,11.40766344,463790710.0,2136694880.5,2.87,0.3,1.1224,2.649
601668,2026-07-21,11.81058312,11.65948824,11.93649552,11.60912328,439425039.0,2053405054.41,2.8,-0.05,1.0635,-0.4301
601668,2026-07-22,11.63430576,11.8357656,11.8357656,11.48321088,311484574.0,1445148160.49,3.02,0.18,0.7538,1.5119
601669,2026-07-16,6.49499376,6.49499376,6.5362755,6.43995144,103977278.0,490049053.66,1.48,-0.03,0.7954,-0.4219
601669,2026-07-17,6.49499376,6.48123318,6.57755724,6.43995144,166193015.0,788065257.83,2.12,-0.01,1.2714,-0.2119
601669,2026-07-20,6.48123318,6.64636014,6.66012072,6.48123318,192485302.0,921592129.86,2.76,0.17,1.4726,2.5478
601669,2026-07-21,6.6738813,6.6050784,6.70140246,6.55003608,174703215.0,840213755.28,2.28,-0.04,1.3365,-0.6211
601669,2026-07-22,6.57755724,6.63259956,6.66012072,6.5362755,132167068.0,633901686.2,1.87,0.03,1.0111,0.4167
601688,2026-07-16,28.38487822,28.34311528,28.76074468,28.14822156,65709931.0,1337784990.68,2.13,-0.38,0.8993,-1.3088
601688,2026-07-17,28.28743136,27.66098726,28.52408802,27.64706628,78664553.0,1586810303.61,3.09,-0.68,1.0766,-2.4067
601688,2026-07-20,27.81411804,28.49624606,28.63545586,27.73059216,92486647.0,1877627744.67,3.27,0.84,1.2658,3.0196
601688,2026-07-21,29.0252433,28.71898174,29.03916428,28.23174744,80330716.0,1647878700.24,2.83,0.22,1.0994,0.7816
601688,2026-07-22,28.42664116,28.71898174,28.89995448,28.34311528,55656742.0,1144187412.23,1.94,0.0,0.7617,0.0
601689,2026-07-16,124.84620225,126.99108565,129.9053294,124.0768419,28226079.0,1545202729.25,4.59,-0.07,1.6242,-0.055
601689,2026-07-17,127.9935855,118.13178465,128.06352735,117.15259875,38670269.0,2015232735.71,8.59,-8.86,2.2252,-6.9763
601689,2026-07-20,118.13178465,113.1192854,119.81038905,109.8087045,36956185.0,1821237500.42,8.47,-5.01,2.1266,-4.2431
601689,2026-07-21,113.84201785,117.4090522,117.4090522,111.8603321,31634650.0,1562559374.04,4.91,4.29,1.8203,3.7923
601689,2026-07-22,115.7770757,115.38073855,116.91945925,113.42236675,25685443.0,1266779572.72,2.98,-2.03,1.478,-1.7276
601698,2026-07-16,27.44847324,27.73165572,28.43961192,27.17540442,31187404.0,858489893.36,4.49,-0.41,0.7383,-1.4732
601698,2026-07-17,27.5091552,25.88085594,27.9137016,25.5875598,40789344.0,1073278615.05,8.39,-1.85,0.9656,-6.674
601698,2026-07-20,26.11347012,24.8290353,26.45733456,24.272784,41100028.0,1029646809.12,8.44,-1.05,0.9729,-4.0641
601698,2026-07-21,24.89983092,25.46619588,25.61790078,23.83789662,38160475.0,938510567.12,7.17,0.64,0.9033,2.5662
601698,2026-07-22,25.1830134,25.00096752,26.1943794,24.9807402,30876070.0,775676048.52,4.77,-0.47,0.7309,-1.8268
601727,2026-07-16,7.43028,7.4417112,7.4988672,7.3959864,50408433.0,328184091.63,1.37,-0.05,0.3996,-0.6107
601727,2026-07-17,7.43028,7.3045368,7.4645736,7.258812,83614822.0,539205330.98,2.76,-0.14,0.6628,-1.8433
601727,2026-07-20,7.315968,7.3273992,7.3845552,7.2359496,72615424.0,464767304.41,2.03,0.02,0.5756,0.313
601727,2026-07-21,7.3273992,7.5217296,7.5217296,7.3273992,101443023.0,661254557.37,2.65,0.19,0.8041,2.6521
601727,2026-07-22,7.4760048,7.487436,7.5674544,7.43028,63090629.0,413072479.23,1.82,-0.03,0.5001,-0.4559
601728,2026-07-16,7.23165324,7.24395197,7.33004308,7.19475705,99375494.0,584699475.14,1.87,0.01,0.128,0.1701
601728,2026-07-17,7.23165324,7.39153673,7.40383546,7.20705578,182764031.0,1090740223.69,2.72,0.15,0.2354,2.0374
601728,2026-07-20,7.39153673,7.67440752,7.67440752,7.28084816,264829930.0,1625349784.22,5.32,0.28,0.3411,3.827
601728,2026-07-21,7.7481999,7.5022253,7.7481999,7.42843292,225663416.0,1384253537.68,4.17,-0.17,0.2907,-2.2436
601728,2026-07-22,7.44073165,7.40383546,7.45303038,7.21935451,213860839.0,1272762405.63,3.11,-0.1,0.2755,-1.3115
601766,2026-07-16,8.1760671,8.22002445,8.2639818,8.1174573,126723493.0,708899318.35,1.79,0.01,0.5209,0.1786
601766,2026-07-17,8.1760671,8.27863425,8.3812014,8.1760671,234769516.0,1332280673.57,2.5,0.06,0.965,0.713
601766,2026-07-20,8.3225916,8.83542735,8.8500798,8.30793915,538468807.0,3197414951.8,6.55,0.56,2.2134,6.7257
601766,2026-07-21,8.83542735,8.77681755,8.95264695,8.7035553,386945207.0,2328962404.11,2.82,-0.06,1.5905,-0.6633
601766,2026-07-22,8.77681755,8.77681755,8.80612245,8.63029305,229343384.0,1368044136.44,2.0,0.0,0.9427,0.0
601788,2026-07-16,19.34417744,19.27900164,19.50059936,19.18775552,25214879.0,372918262.64,1.6,-0.22,0.6454,-1.1364
601788,2026-07-17,19.33114228,19.04436876,19.51363452,19.0313336,33803676.0,499798575.23,2.5,-0.23,0.8653,-1.217
601788,2026-07-20,19.0965094,19.3572126,19.43542356,19.05740392,31559949.0,466022169.25,1.98,0.31,0.8078,1.6427
601788,2026-07-21,19.40935324,19.4875642,19.65702128,19.27900164,37205971.0,555208098.42,1.95,0.13,0.9524,0.6734
601788,2026-07-22,19.37024776,19.26596648,19.46149388,19.17472036,24849090.0,367878673.63,1.47,-0.22,0.6361,-1.1371
601800,2026-07-16,9.01289382,9.04259034,9.10198338,8.96834904,32578466.0,198229631.96,1.48,0.0,0.2779,0.0
601800,2026-07-17,9.02774208,9.01289382,9.17622468,8.96834904,52689919.0,322483046.44,2.3,-0.03,0.4495,-0.3284
601800,2026-07-20,9.04259034,9.26531424,9.2801625,9.02774208,67824589.0,419839369.51,2.8,0.25,0.5786,2.8007
601800,2026-07-21,9.2801625,9.23561772,9.5028864,9.14652816,87766204.0,550832746.59,3.85,-0.03,0.7487,-0.3205
601800,2026-07-22,9.23561772,9.32470728,9.33955554,9.07228686,53750208.0,333677692.97,2.89,0.09,0.4585,0.9646
601816,2026-07-16,5.1586477,5.1154791,5.180232,5.0938948,130227368.0,618851087.96,1.68,-0.03,0.2662,-0.6289
601816,2026-07-17,5.10468695,5.2018163,5.2449849,5.0938948,313984714.0,1509103869.72,2.95,0.09,0.6418,1.6878
601816,2026-07-20,5.19102415,5.3313221,5.34211425,5.180232,252920832.0,1238830815.08,3.11,0.13,0.5169,2.4896
601816,2026-07-21,5.32052995,5.3313221,5.42845145,5.32052995,346828148.0,1725201206.5,2.02,0.0,0.7089,0.0
601816,2026-07-22,5.3313221,5.40686715,5.4176593,5.2881535,203495558.0,1010700797.2,2.43,0.08,0.4159,1.417
601818,2026-07-16,6.5298744,6.46768512,6.57133392,6.44695536,180781190.0,566567843.9,1.9,-0.06,0.3896,-0.9524
601818,2026-07-17,6.46768512,6.48841488,6.55060416,6.44695536,266120097.0,835858045.95,1.6,0.02,0.5735,0.3205
601818,2026-07-20,6.46768512,6.59206368,6.59206368,6.44695536,290484973.0,918094132.69,2.24,0.1,0.626,1.5974
601818,2026-07-21,6.57133392,6.46768512,6.6335232,6.44695536,314200600.0,992021351.0,2.83,-0.12,0.6771,-1.8868
601818,2026-07-22,6.44695536,6.5298744,6.5298744,6.40549584,215489009.0,672863153.99,1.92,0.06,0.4643,0.9615
601825,2026-07-16,10.92130284,10.83980058,11.12505849,10.77188203,19459780.0,155690046.8,3.23,-0.11,0.2076,-0.9926
601825,2026-07-17,10.866968,10.85338429,11.02997252,10.81263316,25711403.0,206911457.34,2.01,0.01,0.2743,0.1253
601825,2026-07-20,10.90771913,11.26089559,11.30164672,10.82621687,41132875.0,337848751.4,4.38,0.41,0.4388,3.7547
601825,2026-07-21,11.15222591,11.16580962,11.4103164,10.97563768,46041862.0,379695476.6,3.86,-0.1,0.4911,-0.8444
601825,2026-07-22,11.16580962,11.19297704,11.20656075,10.97563768,27445932.0,224316295.91,2.07,0.03,0.2928,0.2433
601838,2026-07-16,27.1600985,27.26444575,27.5178605,26.84705675,17646521.0,321250586.23,2.46,-0.03,0.4163,-0.1092
601838,2026-07-17,27.2793525,27.20481875,27.74146175,27.14519175,24193318.0,444753740.72,2.19,-0.06,0.5708,-0.2187
601838,2026-07-20,27.14519175,27.547674,27.77127525,27.130285,26003352.0,479830799.26,2.36,0.34,0.6135,1.2603
601838,2026-07-21,27.547674,27.011031,27.95015625,26.96631075,29692553.0,546771849.57,3.57,-0.54,0.7006,-1.9481
601838,2026-07-22,27.0408445,27.607301,27.6967415,26.81724325,23295378.0,426427679.99,3.26,0.6,0.5496,2.2075
601857,2026-07-16,18.5580866,18.46566585,18.76141225,18.2253719,179104720.0,1784139952.98,2.89,-0.06,0.1106,-0.2994
601857,2026-07-17,18.48415,19.02019035,19.09412695,18.4102134,265004010.0,2693440762.18,3.7,0.55,0.1637,3.003
601857,2026-07-20,19.16806355,20.35104915,20.53589065,19.1495794,380030998.0,4098568043.43,7.29,1.33,0.2347,6.9971
601857,2026-07-21,20.05530275,19.72258805,20.12923935,19.4822941,300265801.0,3210226833.93,3.18,-0.63,0.1854,-3.0881
601857,2026-07-22,19.9259137,20.1846918,20.1846918,19.68561975,181024703.0,1951009490.86,2.53,0.46,0.1118,2.343
601868,2026-07-16,2.6745946,2.6535348,2.7061843,2.6430049,321271416.0,813978385.44,2.35,-0.03,0.9907,-1.1765
601868,2026-07-17,2.6535348,2.6535348,2.6956544,2.6430049,358831578.0,909012955.15,1.98,0.0,1.1065,0.0
601868,2026-07-20,2.6745946,2.7061843,2.7167142,2.6640647,433278937.0,1108898769.49,1.98,0.05,1.3361,1.9841
601868,2026-07-21,2.7272441,2.7061843,2.7272441,2.6851245,352433751.0,903187335.46,1.56,0.0,1.0868,0.0
601868,2026-07-22,2.6851245,2.7167142,2.7272441,2.6745946,322793730.0,827303733.89,1.95,0.01,0.9954,0.3891
601872,2026-07-16,26.42712696,25.04739744,26.46250464,24.9412644,126248983.0,1817280087.87,5.64,-1.95,1.5635,-7.2084
601872,2026-07-17,24.9412644,24.60517644,25.36579656,24.42828804,100907593.0,1417662251.5,3.74,-0.44,1.2497,-1.7655
601872,2026-07-20,24.99433092,25.27735236,25.40117424,24.51673224,120226660.0,1696672793.33,3.59,0.67,1.489,2.7318
601872,2026-07-21,25.2950412,26.03797248,26.16179436,24.51673224,108763559.0,1555576344.4,6.51,0.76,1.347,3.0091
601872,2026-07-22,26.05566132,27.87761184,27.93067836,26.03797248,129519182.0,2000066145.02,7.27,1.84,1.604,7.0652
601877,2026-07-16,49.109616,48.72083154,49.33470174,48.37297176,17012776.0,405681969.96,1.96,-0.47,0.7917,-0.9567
601877,2026-07-17,48.65944452,48.10696134,49.5188628,48.086499,21737529.0,517877718.15,2.94,-0.61,1.0115,-1.26
601877,2026-07-20,48.27066006,49.06869132,49.39608876,48.04557432,22570215.0,537861563.82,2.81,0.96,1.0503,1.9991
601877,2026-07-21,49.13007834,49.80533556,50.3373564,49.06869132,26296754.0,639346998.36,2.59,0.74,1.2237,1.5013
601877,2026-07-22,49.35516408,50.29643172,50.41920576,49.15054068,19424172.0,474323073.35,2.55,0.49,0.9039,0.986
601878,2026-07-16,10.64767819,10.60335903,10.69199735,10.55903987,24935517.0,238695374.93,1.24,-0.12,0.5452,-1.1364
601878,2026-07-17,10.58119945,10.57011966,10.72523672,10.49256113,34737918.0,332711279.82,2.19,-0.03,0.7595,-0.3135
601878,2026-07-20,10.57011966,10.71415693,10.72523672,10.54796008,37811124.0,363777890.24,1.68,0.14,0.8267,1.3627
601878,2026-07-21,10.71415693,10.72523672,10.84711441,10.62551861,41275596.0,400076227.52,2.07,0.01,0.9024,0.1034
601878,2026-07-22,10.68091756,10.61443882,10.69199735,10.5258005,26713091.0,255349767.17,1.55,-0.11,0.584,-1.0331
601881,2026-07-16,15.60768965,15.5474283,15.71616008,15.48716695,43731947.0,564506008.65,1.45,-0.23,0.6037,-1.4515
601881,2026-07-17,15.51127149,15.24612155,15.69205554,15.14970339,56229445.0,720325247.19,3.49,-0.3,0.7763,-1.938
601881,2026-07-20,15.25817382,15.41485333,15.51127149,15.20996474,49273148.0,628200295.74,1.98,0.17,0.6802,1.1067
601881,2026-07-21,15.39074879,15.48716695,15.64384646,15.28227836,57537855.0,737636056.47,2.35,0.07,0.7943,0.4691
601881,2026-07-22,15.40280106,15.3063829,15.43895787,15.19791247,37485330.0,476243708.14,1.56,-0.18,0.5175,-1.1673
601888,2026-07-16,125.5706838,127.48815048,129.35884968,124.70548542,42566997.0,2314569689.41,3.66,0.26,2.1802,0.2022
601888,2026-07-17,126.52941714,123.6999846,130.34096676,122.97508866,42019247.0,2252922714.73,5.78,-3.79,2.1521,-2.9714
601888,2026-07-20,122.764635,127.83890658,128.93794236,122.5307976,50134368.0,2718260809.23,5.18,4.14,2.5677,3.3459
601888,2026-07-21,127.9090578,126.45926592,128.51703504,125.4537651,42228454.0,2285640837.73,2.4,-1.38,2.1628,-1.0792
